user_id,user_name,age,gender,country,registration_date,premium
1,lolearczyk,56,F,Lithuania,2025-05-11,True
2,nicole23,18,M,Lithuania,2026-06-26,False
3,pudelekksawery,52,F,Germany,2025-07-20,True
4,ada47,64,M,Poland,2024-08-31,False
5,nceynowa,63,F,Slovakia,2026-02-26,True
6,gajapacia,37,F,Czech Republic,2025-02-26,True
7,zbrozekradoslaw,48,M,Poland,2025-08-07,False
8,dawid35,33,F,Slovakia,2026-02-15,False
9,wposmyk,66,M,Slovakia,2024-07-30,False
10,anastazjaszumny,43,M,Lithuania,2025-03-28,False
11,npietrus,23,F,Czech Republic,2024-11-12,False
12,andrzej17,20,M,Slovakia,2024-10-15,False
13,jozefbrodowicz,53,F,Poland,2025-11-02,False
14,ggalos,54,F,Germany,2024-12-30,False
15,jacek30,32,F,Ukraine,2026-04-01,False
16,qkwasek,56,F,Germany,2024-11-17,False
17,emil10,43,F,Ukraine,2024-10-04,True
18,otalaska,34,F,Czech Republic,2025-02-27,True
19,apolonia72,57,M,Ukraine,2026-05-21,False
20,ciarkaigor,32,F,Poland,2025-06-05,False
21,derylomaciej,31,F,Slovakia,2025-06-04,True
22,marcelklamka,29,M,Czech Republic,2026-01-11,True
23,kamilmatus,40,F,Ukraine,2024-09-02,False
24,korneliakalista,49,M,Slovakia,2026-01-18,False
25,okubisz,18,M,Ukraine,2024-08-28,False
26,emilmakulec,19,M,Lithuania,2025-01-03,True
27,arkadiusz53,44,F,Lithuania,2025-12-01,False
28,monikanalewajek,46,F,Ukraine,2025-06-19,False
29,szczudlowiktor,31,M,Germany,2024-07-29,False
30,ewa33,38,F,Czech Republic,2025-12-05,False
31,aurelia86,56,F,Lithuania,2025-05-29,False
32,mswitaj,70,F,Germany,2024-07-26,False
33,mgruszczyk,43,F,Germany,2025-03-14,False
34,yczerniakiewicz,62,M,Lithuania,2025-12-01,False
35,tomasz72,42,F,Lithuania,2026-02-22,True
36,tzackiewicz,60,M,Lithuania,2026-01-23,False
37,witold02,54,M,Lithuania,2025-08-25,False
38,rdietrich,32,F,Czech Republic,2025-08-05,False
39,ykumorek,21,F,Lithuania,2025-02-28,False
40,rudowiczurszula,55,F,Germany,2026-06-24,False
41,olafdarlak,38,F,Poland,2025-01-10,False
42,piotrgroth,55,F,Poland,2025-10-30,False
43,jedrzejwojsa,34,M,Czech Republic,2024-10-29,False
44,ksawerymorka,40,M,Germany,2024-10-01,False
45,nlistwan,46,F,Slovakia,2026-05-15,False
46,tekieliadrian,66,M,Ukraine,2024-12-16,False
47,ascibior,22,F,Czech Republic,2025-07-17,False
48,rafal03,32,F,Lithuania,2026-06-08,False
49,julianpara,66,F,Ukraine,2024-08-14,True
50,nicole80,44,M,Lithuania,2025-02-19,False
51,dominik35,47,M,Ukraine,2025-01-25,False
52,justyna35,27,M,Czech Republic,2025-05-29,False
53,xlodej,57,F,Czech Republic,2026-06-19,False
54,julianborkowicz,48,M,Germany,2025-05-15,False
55,kozdrondawid,37,M,Poland,2025-06-27,False
56,sylwia70,67,F,Poland,2024-12-03,False
57,adrozdziel,57,F,Germany,2025-11-24,False
58,mokwalukasz,66,F,Czech Republic,2026-06-14,False
59,przemyslawrozum,27,F,Czech Republic,2025-10-04,False
60,sjaremek,35,F,Czech Republic,2025-09-18,False
61,moronradoslaw,68,F,Slovakia,2025-04-11,False
62,pawelkiewiczklara,29,M,Poland,2024-09-14,False
63,julita06,47,M,Poland,2025-04-06,False
64,krystynabartel,61,M,Slovakia,2025-05-17,False
65,alankozok,26,M,Lithuania,2026-04-20,False
66,rozalia07,39,M,Ukraine,2025-07-08,False
67,zolkiewiczkarina,32,M,Czech Republic,2025-08-29,True
68,gerlachstefan,65,F,Lithuania,2024-10-16,False
69,jedralblazej,61,M,Ukraine,2025-01-06,False
70,gamonlidia,64,M,Germany,2025-01-09,False
71,wswiadek,23,F,Poland,2024-12-02,False
72,albert08,62,F,Ukraine,2025-11-19,False
73,kamila99,39,F,Slovakia,2025-04-28,False
74,tola35,48,M,Germany,2025-03-16,False
75,albert67,60,M,Germany,2025-06-03,False
76,bartosmateusz,66,M,Slovakia,2026-04-11,False
77,olgamaslankiewicz,44,M,Slovakia,2024-12-07,False
78,lukaszsimon,54,F,Poland,2025-09-27,True
79,rodzenrafal,45,F,Ukraine,2025-12-04,False
80,tola89,43,F,Ukraine,2026-05-31,False
81,artur25,29,F,Germany,2024-12-20,False
82,julian33,36,F,Poland,2026-02-19,True
83,scieszkaliwia,47,F,Czech Republic,2025-10-26,False
84,kacperrawa,22,M,Slovakia,2026-06-05,False
85,tola12,21,F,Germany,2025-03-19,False
86,jarczyklidia,25,M,Slovakia,2025-05-18,False
87,joszkomariusz,35,F,Slovakia,2025-06-25,False
88,rpys,48,F,Czech Republic,2026-03-26,False
89,jan72,24,F,Slovakia,2025-10-04,False
90,oliwier68,30,M,Lithuania,2024-08-15,False
91,hsupernak,26,M,Ukraine,2026-06-24,False
92,pwiencek,65,F,Lithuania,2025-05-01,False
93,leonard58,59,F,Czech Republic,2026-02-02,False
94,alan92,45,F,Czech Republic,2025-04-18,True
95,gabriel33,29,F,Germany,2026-01-28,True
96,szymonputo,43,F,Poland,2026-03-01,False
97,mieszkoosial,44,M,Germany,2026-06-20,False
98,cypriancebo,56,M,Poland,2025-07-31,True
99,daniel51,59,M,Lithuania,2025-08-24,True
100,kamiltrzyna,36,F,Poland,2025-03-20,False
101,tkordus,43,F,Ukraine,2024-12-21,True
102,lwolos,39,F,Germany,2024-07-09,False
103,plodzienkrystian,40,M,Czech Republic,2025-05-02,False
104,cyprianmatwiejczyk,39,M,Germany,2025-10-31,False
105,wzelazek,55,M,Slovakia,2025-12-06,False
106,bheinrich,43,F,Germany,2026-01-20,False
107,roksanamielcarz,41,F,Czech Republic,2025-07-12,False
108,aleksanderbugiel,67,F,Poland,2026-05-19,False
109,ekrauz,19,M,Ukraine,2026-01-22,False
110,kaletkaolgierd,36,F,Czech Republic,2024-07-22,False
111,ernest59,34,F,Poland,2024-12-03,False
112,igortofil,40,M,Lithuania,2026-03-01,True
113,juliusz15,55,M,Czech Republic,2025-01-22,False
114,kalina90,70,F,Poland,2025-09-14,False
115,emedrala,40,M,Germany,2025-05-21,False
116,grosztobiasz,62,F,Germany,2026-05-23,False
117,zolnierczykaleks,62,M,Ukraine,2025-05-05,False
118,przybysolgierd,46,M,Poland,2026-03-07,False
119,gabrielgrund,64,M,Slovakia,2024-07-13,True
120,wojtanowiczwitold,70,F,Lithuania,2025-10-08,False
121,bruno39,34,M,Poland,2025-08-22,False
122,gpachuta,68,M,Germany,2025-05-06,False
123,fpotyrala,32,F,Czech Republic,2025-11-23,False
124,jedraszeknatan,51,F,Czech Republic,2024-10-08,False
125,sklorzdariusz,44,F,Germany,2025-07-02,False
126,kornel48,67,F,Czech Republic,2025-05-25,False
127,hsupernak,19,F,Czech Republic,2025-03-30,False
128,potokborys,37,F,Lithuania,2026-06-05,False
129,fabian29,50,F,Slovakia,2025-10-08,False
130,norbertnastaj,37,M,Czech Republic,2025-07-15,False
131,swierszczmarcin,43,F,Ukraine,2026-05-03,False
132,qgniewek,37,F,Poland,2024-10-14,False
133,julita86,29,M,Slovakia,2025-09-16,True
134,gajaloba,52,M,Ukraine,2024-10-05,True
135,baumgartmaksymilian,22,F,Slovakia,2026-06-24,False
136,vjas,66,F,Slovakia,2024-08-15,False
137,adriannadurczok,27,M,Slovakia,2025-07-29,True
138,wiktor13,38,F,Germany,2026-07-03,True
139,nprawdzik,60,F,Poland,2026-01-15,False
140,nataszatrzpil,41,M,Germany,2026-03-15,False
141,smiechowicz,24,F,Slovakia,2026-05-31,False
142,tadeusz49,50,M,Slovakia,2024-12-15,True
143,lnicewicz,60,F,Poland,2026-05-06,False
144,przemyslaw02,61,M,Slovakia,2025-01-10,False
145,lukaszdziczek,57,F,Ukraine,2025-01-26,False
146,maurycyscibior,54,M,Germany,2024-12-16,False
147,mariannaksiezyk,55,F,Ukraine,2025-02-14,False
148,aureliakorkosz,69,M,Czech Republic,2024-08-19,True
149,marika63,30,F,Lithuania,2025-11-29,False
150,emalys,26,F,Ukraine,2026-05-18,False
151,przemyslawskiepko,41,M,Poland,2025-12-29,True
152,usajda,35,F,Slovakia,2026-03-04,False
153,igor40,27,M,Poland,2025-11-18,True
154,mmagryta,44,M,Germany,2024-10-26,False
155,patrykbalawender,36,M,Germany,2024-08-06,False
156,dholeksa,23,M,Poland,2025-07-06,False
157,ewelinatrzcionka,66,F,Ukraine,2025-06-13,False
158,michalferdyn,22,M,Czech Republic,2025-10-29,False
159,dawid40,58,F,Lithuania,2024-08-13,False
160,kamilpiotrkowicz,26,F,Lithuania,2024-08-22,False
161,gabriel85,70,F,Lithuania,2025-01-25,False
162,steciuknorbert,25,M,Ukraine,2025-09-19,False
163,milosz86,24,M,Poland,2026-02-09,False
164,anastazja05,18,F,Germany,2025-01-05,False
165,dawid76,40,M,Poland,2025-09-14,False
166,golonmelania,55,M,Germany,2024-09-03,False
167,bzymekemil,26,F,Slovakia,2024-07-14,False
168,adalapaj,49,F,Ukraine,2025-01-02,False
169,filakkornel,49,M,Lithuania,2025-12-16,False
170,kucielmarek,23,M,Slovakia,2024-07-25,False
171,koltonfranciszek,57,M,Poland,2025-02-25,True
172,trepczyksonia,50,F,Czech Republic,2024-09-21,False
173,agnieszka58,61,M,Poland,2024-10-05,True
174,gradekdagmara,67,M,Germany,2026-03-25,False
175,hstempel,27,M,Ukraine,2024-12-12,False
176,ingaszykula,51,M,Czech Republic,2026-07-02,False
177,radoslawpaprotny,60,M,Czech Republic,2024-12-30,False
178,kazimierz98,33,M,Poland,2025-09-08,True
179,dreszerdariusz,33,F,Lithuania,2025-08-06,False
180,qstachelek,67,F,Slovakia,2026-01-21,True
181,ryszard89,22,F,Ukraine,2026-03-11,False
182,sara35,51,F,Germany,2024-09-28,False
183,ewaimiela,54,M,Poland,2026-04-19,False
184,mateusz16,30,F,Poland,2025-02-18,False
185,cezary74,55,M,Germany,2026-04-16,False
186,sierzantanita,60,M,Lithuania,2026-01-03,True
187,imielanatasza,62,M,Slovakia,2024-11-20,False
188,aleks48,44,M,Czech Republic,2025-04-06,False
189,wiejadagmara,62,M,Lithuania,2025-03-23,False
190,sztuczkadominik,36,M,Germany,2025-11-19,False
191,julita24,47,F,Germany,2025-09-22,False
192,aurelia63,37,M,Poland,2026-01-11,False
193,ciepluchjerzy,67,F,Ukraine,2024-09-17,False
194,maks84,64,M,Czech Republic,2025-04-20,False
195,karina92,70,M,Lithuania,2024-07-18,False
196,spoleszak,52,M,Ukraine,2025-09-29,False
